fyearq,fqtr,tic,datafqtr,cshoq,cshtrq,capxy,niq,xoprq,teqq,atq,epsfiq,Debt_to_TA,NI_to_Asset,ROA,ROE,Revenue_growth,NI_growth,Quick_ratio,RSI,MVA,CFROI,conm,EBITDA,SALE PRICE,Real GDP SA(billion),M2 SA(billion),M2-M1 SA(billion),M2V,Prime Rate(%)
2010.0,3.0,MODVF,2013Q1,30.186,1299336.0,8.252,12.626,26.682,709.398,1441.911,0.4,-0.4912910713629343,0.008756435036559122,0.008756435036559122,0.017798189450773754,-0.7038891109101235,-0.7723732602581669,,100.0,-656.6673,,MELCOR DEVELOPMENT LTD,167.0,778371.4474596151,17662.4,10529.033333333333,8055.066666666666,1.581,3.25
2010.0,4.0,MODVF,2013Q2,30.658,1837287.0,29.511,10.211,33.229,705.569,1486.943,0.33,-0.4738372620873833,0.0069726930738097555,0.006867109230145339,0.014472007698750938,0.21222238007292704,-0.19127197845715183,,100.0,-576.8516,,MELCOR DEVELOPMENT LTD,197.0,848565.9195666893,17709.671,10642.466666666667,8126.0,1.572,3.25
2011.0,1.0,MODVF,2013Q3,30.672,597992.0,92.513,21.882,41.912,725.829,1604.92,0.68,-0.4516293647035366,0.014479327818281195,0.01363432445230915,0.030147596747994367,0.16819344883489262,1.1429830574870237,,100.0,-633.9824,,MELCOR DEVELOPMENT LTD,203.0,847684.5743637836,17860.45,10790.366666666669,8230.666666666666,1.571,3.25
2011.0,2.0,MODVF,2013Q4,30.729,812068.0,124.199,53.909,94.692,769.231,1727.933,1.64,-0.4445953633618896,0.03443725488912208,0.031198547628872184,0.0700816789754963,1.5550428036383095,1.4636230691892878,,100.0,-571.5685,,MELCOR DEVELOPMENT LTD,214.0,1177468.4835487162,18016.147,11001.633333333331,8353.566666666666,1.563,3.25
2011.0,3.0,MODVF,2014Q1,30.779,708958.0,13.208,6.864,19.829,780.392,1706.868,0.22,-0.4566211329757193,0.004021400600397922,0.004021400600397922,0.008795579657402946,-0.7866005287542863,-0.8726743215418575,,100.0,-684.962,,MELCOR DEVELOPMENT LTD,268.0,981631.9192982456,17953.974,11173.3,8442.1,1.539,3.25
2011.0,4.0,MODVF,2014Q2,30.85,464224.0,39.46,17.585,40.45,786.252,1756.108,0.55,-0.44715473080243356,0.010156004546378607,0.010013621030141655,0.022365602885588847,1.0458448328733518,1.5619172494172497,,100.0,-565.418,,MELCOR DEVELOPMENT LTD,280.0,1168208.0086043787,18185.911,11325.4,8533.166666666666,1.547,3.25
2012.0,1.0,MODVF,2014Q3,33.054,765132.0,53.042,26.193,55.545,857.981,1811.021,0.83,-0.47320323728990443,0.014899325881300276,0.014463112244419034,0.030528648070295265,0.4137000674510978,0.4895081034972988,,67.25755995828987,-674.5065999999999,,MELCOR DEVELOPMENT LTD,295.0,1153408.3389537972,18406.941,11468.2,8639.699999999999,1.552,3.25
2012.0,2.0,MODVF,2014Q4,33.116,757367.0,92.95,50.077,70.203,901.335,1863.296,1.46,-0.4831948332417394,0.028064982059724883,0.026875493748711957,0.05555869904086715,0.29545671420240693,0.9118466765929827,,48.49624060150375,-658.0495999999999,,MELCOR DEVELOPMENT LTD,322.0,1268071.8727289755,18500.031,11632.533333333333,8724.4,1.54,3.25
2012.0,3.0,MODVF,2015Q1,33.148,895365.0,10.039,14.56,24.526,920.161,1889.723,0.44,-0.48639985860361545,0.007704832930540614,0.007704832930540614,0.01582331787589346,-0.6867270688568599,-0.7092477584519838,,0.0,-934.3033999999999,,MELCOR DEVELOPMENT LTD,323.0,1421047.3972901881,18666.621,11866.033333333333,8872.033333333333,1.522,3.25
2012.0,4.0,MODVF,2015Q2,33.185,681602.0,24.42,3.917,30.322,918.389,1891.533,0.12,-0.48499761833391225,0.0020717983654108584,0.002070807117824537,0.004265077216734956,0.2229334308705193,-0.7309752747252747,,0.0,-1003.4318,,MELCOR DEVELOPMENT LTD,324.0,1172620.6691850328,18782.243,11969.4,8970.8,1.527,3.25
2013.0,1.0,MODVF,2015Q3,33.197,461145.0,40.141,24.823,57.026,945.006,1908.902,0.74,-0.4945282680829084,0.013087334306006969,0.013003810567540922,0.02626755808957827,0.8924993056890769,5.337247893796273,,0.0,-1096.6783,,MELCOR DEVELOPMENT LTD,323.0,1196071.5105478126,18857.418,12099.233333333332,9070.1,1.521,3.25
2013.0,2.0,MODVF,2015Q4,33.234,410668.0,51.013,32.658,52.774,977.97,1891.969,0.98,-0.5163773825046817,0.017228938528726832,0.0172613821896659,0.03339366238228166,0.039272571286659286,0.3156346936309069,,0.0,-879.046,,MELCOR DEVELOPMENT LTD,319.0,1281596.9892533692,18892.206,12290.766666666668,9224.500000000002,1.5,3.290322580645161
2013.0,3.0,MODVF,2016Q1,33.236,393039.0,38.655,-7.714,19.234,959.051,1882.391,-0.23,-0.5089543033301795,-0.004097979643974074,-0.004097979643974074,-0.008043367870947426,-0.6644435996306957,-1.236205523914508,,0.0,-1137.2969,,MELCOR DEVELOPMENT LTD,329.0,1177307.1113675174,19001.69,12571.066666666666,9435.233333333332,1.474,3.5
2013.0,4.0,MODVF,2016Q2,33.247,331107.0,43.372,1.778,26.045,957.359,1892.038,0.05,-0.5054650065167825,0.0009421292598165179,0.0009397274261933429,0.0018571925474142928,0.3674942543618296,-1.2304900181488203,,47.10743801652891,-1133.17,,MELCOR DEVELOPMENT LTD,291.0,1336356.476215552,19062.709,12772.8,9546.333333333334,1.465,3.5
2014.0,1.0,MODVF,2016Q3,33.254,481201.0,46.034,16.26,38.806,970.772,1886.895,0.49,-0.5139512267508262,0.00861635900012082,0.008617331648024931,0.0167495560234535,0.5094683520333285,8.145106861642295,,27.403846153846132,-1153.0455,,MELCOR DEVELOPMENT LTD,309.0,999489.5267452007,19197.938,12965.933333333334,9675.1,1.457,3.5
2010.0,4.0,MODVF,2017Q3,33.371,206606.0,23.994,11.517,40.221,980.648,1918.805,0.34,-0.5105510982095627,0.006109074320794032,0.006002173227607807,0.01174427521394017,0.3337914992598858,1.9327731092436973,,71.27659574468086,-1100.3123,,MELCOR DEVELOPMENT LTD,1293.0,926240.3432822403,19660.766,13671.0,10107.1,1.44,4.25
2011.0,2.0,MODVF,2018Q1,33.396,336658.0,5.317,14.647,27.076,1022.867,1955.845,0.44,-0.5224682937553845,0.007488834749174909,0.007488834749174909,0.014319554741721065,-0.592668469502035,-0.5434796160079791,,0.0,-1179.2586999999999,,MELCOR DEVELOPMENT LTD,700.0,1170127.0065268297,20044.077,13926.166666666666,10276.9,1.46,4.528225806451613
2011.0,3.0,MODVF,2018Q2,33.404,433681.0,12.738,1.631,27.629,1023.383,1971.474,0.05,-0.5185881223896435,0.000830592065477747,0.0008272997767152903,0.0015937337243241288,-0.03496065808297566,-0.888646139141121,,41.33333333333328,-1160.3018000000002,,MELCOR DEVELOPMENT LTD,424.0,1106615.900174488,20150.476,14051.133333333331,10392.6,1.465,4.796875
2011.0,4.0,MODVF,2018Q3,33.404,197313.0,42.493,11.469,37.593,1028.13,2016.09,0.34,-0.5094663432684058,0.005789101843739848,0.005688734133892832,0.011155204108429866,0.4035485963124248,6.031882280809319,,28.054298642533908,-1227.0656999999999,,MELCOR DEVELOPMENT LTD,478.0,1059250.7721664826,20276.154,14189.133333333331,10502.266666666666,1.466,5.007936507936508
2012.0,1.0,MODVF,2018Q4,33.346,355601.0,55.756,36.526,71.937,1067.565,2023.076,1.09,-0.5271996702051728,0.018339832435509514,0.018054685043962758,0.03421431013568261,0.9840743307918276,2.184758915336996,,14.588235294117624,-1086.1087,,MELCOR DEVELOPMENT LTD,410.0,1286725.6458312972,20304.874,14294.933333333334,10567.866666666669,1.463,5.278225806451613
2012.0,2.0,MODVF,2019Q1,33.282,271443.0,5.61,1.59,21.559,1061.169,2016.422,0.05,-0.5257674236841297,0.0007885254177944894,0.0007885254177944894,0.001498347577058885,-0.7076516140838276,-0.9564693642884521,,100.0,-1292.8611999999998,,MELCOR DEVELOPMENT LTD,459.0,1182763.2368448419,20431.641,14484.5,10732.9,1.458,5.5
2012.0,3.0,MODVF,2019Q2,33.282,259271.0,23.086,3.137,24.066,1056.906,2026.064,0.09,-0.5211612268911544,0.001552015269811695,0.0015483222642522644,0.0029680974466981926,0.18007226790337727,0.9729559748427672,,63.068181818181834,-1333.4495000000002,,MELCOR DEVELOPMENT LTD,475.0,1505876.5066833564,20602.275,14659.433333333334,10855.7,1.46,5.5
2012.0,4.0,MODVF,2019Q3,33.259,286875.0,30.044,16.068,35.458,1070.814,2044.964,0.48,-0.5231456397276432,0.00791858660030062,0.007857351034052435,0.015005407101513428,0.31095091137043096,4.122091169907556,,50.91743119266057,-1363.1675,,MELCOR DEVELOPMENT LTD,449.0,1449060.8816996848,20843.322,14939.866666666669,11072.0,1.454,5.307692307692308
2013.0,1.0,MODVF,2019Q4,33.225,240955.0,89.762,16.946,51.284,1080.257,2096.047,0.51,-0.514901144869366,0.008283011529178786,0.008084742374574617,0.015687007813881326,0.4402368822761298,0.05464276823500125,,66.24605678233439,-1133.779,,MELCOR DEVELOPMENT LTD,529.0,1423572.2642724281,20985.448,15264.066666666666,11306.566666666666,1.437,4.834677419354839
2013.0,2.0,MODVF,2020Q1,33.202,341944.0,8.9,66.64,21.307,1158.129,2107.783,2.0,-0.548979188085301,0.03161615783028898,0.03161615783028898,0.057541085664895714,-0.5665304558804751,2.9324914434084737,,0.0,-1669.2074000000002,,MELCOR DEVELOPMENT LTD,466.0,1553069.2605383706,20693.238,15625.866666666669,11540.4,1.39,4.395161290322581
2013.0,3.0,MODVF,2020Q2,33.156,454482.0,14.382,-62.59,23.588,1086.281,2034.787,-1.88,-0.5333634429549629,-0.03021795648594955,-0.03075997635133309,-0.05761860881300511,0.15492708793636756,-1.9392256902761105,,3.6799999999999926,-1585.1413,,MELCOR DEVELOPMENT LTD,424.0,1116661.6523939923,19056.617,17666.766666666666,5136.666666666666,1.128,3.25
2013.0,4.0,MODVF,2020Q3,33.13,583571.0,21.846,7.526,50.657,1087.572,2029.003,0.23,-0.5355201544798109,0.0036583866058134606,0.003709210878446212,0.006920001618283663,0.8665442301805939,-1.1202428502955744,,2.8930817610063,-1638.6071000000002,,MELCOR DEVELOPMENT LTD,390.0,1213428.4218484333,20548.793,18419.63333333333,1486.1666666666642,1.177,3.25
2014.0,1.0,MODVF,2020Q4,33.091,1262408.0,24.65,-0.112,49.896,1077.429,2001.285,-0.01,-0.5378689192194016,-5.4815585930894674e-05,-5.5964043102306766e-05,-0.00010395116522759271,0.10783590248168795,-1.0148817432899282,,33.10225303292894,-1252.4558,,MELCOR DEVELOPMENT LTD,444.0,1271328.3096547069,20771.691,18954.533333333333,1352.2333333333336,1.164,3.25
2014.0,2.0,MODVF,2021Q1,33.086,652859.0,4.296,-14.033,25.386,1058.069,1996.659,-0.42,-0.529418894262866,-0.00702824067604934,-0.00702824067604934,-0.013262840136134789,-0.46431963684359845,124.29464285714285,,100.0,-1385.1036,,MELCOR DEVELOPMENT LTD,587.0,855158.0054728026,21058.379,19593.266666666663,1244.7666666666664,1.156,3.25
2014.0,3.0,MODVF,2021Q2,33.067,589623.0,15.285,9.014,40.098,1061.418,2014.864,0.27,-0.5262975565596486,0.0044940537546463025,0.004473751081958881,0.008492412979617833,0.5125500852024132,-1.6423430485284687,,100.0,-1344.6212,,MELCOR DEVELOPMENT LTD,445.0,1329110.84490085,21389.005,20354.1,1173.26666666667,1.148,3.25
2014.0,4.0,MODVF,2021Q3,32.966,541570.0,22.483,16.561,34.01,1077.716,2054.109,0.5,-0.5241766624848048,0.008190902448417577,0.008062376436693476,0.015366757104840237,-0.14184580719810003,0.8372531617483916,,100.0,-1308.8721,,MELCOR DEVELOPMENT LTD,404.0,1167546.4193757384,21571.421,20806.1,1124.9666666666708,1.15,3.25
2015.0,1.0,MODVF,2021Q4,32.961,434466.0,25.386,44.769,96.609,1116.469,2113.927,1.35,-0.5276762158768964,0.021893111841359662,0.02117812015268266,0.0400987398664898,1.6739581670126142,1.7032787875128315,,86.29518072289156,-1149.3184,,MELCOR DEVELOPMENT LTD,506.0,2122464.1374233593,21960.388,21310.166666666668,1083.0666666666657,1.163,3.25
2015.0,2.0,MODVF,2022Q1,32.833,549526.0,1.675,2.47,33.817,1110.053,2114.888,0.07,-0.52440271068728,0.0011679105465632225,0.0011679105465632225,0.002225118980805421,-0.6453693198781871,-0.9448278943018606,,100.0,-1264.4548,,MELCOR DEVELOPMENT LTD,484.0,1470329.5722762686,21903.85,21663.63333333333,1048.9333333333343,1.164,3.294354838709677
2015.0,3.0,MODVF,2022Q2,32.624,689584.0,4.876,25.908,30.205,1134.734,2141.884,0.79,-0.5293162468182216,0.012172604029532238,0.012095893148275071,0.02283178260279502,-0.04057922209126119,9.48906882591093,,37.572254335260105,-1487.6428,,MELCOR DEVELOPMENT LTD,514.0,1589976.8317874055,21919.222,21694.0,1031.066666666669,1.19,3.928571428571429
2015.0,4.0,MODVF,2022Q3,32.061,847862.0,11.871,23.774,36.777,1159.857,2178.869,0.73,-0.5318617135770897,0.011082345954350158,0.01091116537983697,0.02049735441524257,0.20593970593970612,-0.0823683804230354,,32.82828282828282,-1578.2948000000001,,MELCOR DEVELOPMENT LTD,519.0,1899299.7391268578,22066.784,21589.63333333333,1173.7666666666628,1.217,5.373076923076923
2016.0,1.0,MODVF,2022Q4,31.249,1271873.0,16.742,37.202,44.357,1178.336,2167.05,1.15,-0.543289725663921,0.017297843198134162,0.017167116587065365,0.03157164000760394,0.24161182348851118,0.5648187095145956,,32.21010901883051,-1337.5891000000001,,MELCOR DEVELOPMENT LTD,540.0,1629664.3389195038,22249.459,21333.966666666664,1438.5999999999983,1.253,6.819672131147541
2016.0,2.0,MODVF,2023Q1,31.249,425869.0,3.792,2.153,23.203,1175.891,2112.238,0.07,-0.5562304058538858,0.0010192980147123573,0.0010192980147123573,0.0018309520185119197,-0.521052288858501,-0.942126767378098,,100.0,-1505.1568,,MELCOR DEVELOPMENT LTD,600.0,1459613.6526816022,22403.435,21088.666666666668,1809.133333333335,1.288,7.693548387096774
2016.0,3.0,MODVF,2023Q2,30.923,264206.0,11.604,21.633,36.66,1184.942,2106.765,0.69,-0.5619715535429913,0.010255029446530377,0.010268349815950047,0.018256589774014256,0.7891831629323471,9.047840222944728,,67.0731707317073,-1533.3409000000001,,MELCOR DEVELOPMENT LTD,642.0,1238056.3459540647,22539.418,20771.3,2238.2999999999997,1.322,8.158730158730158
2016.0,4.0,MODVF,2023Q3,30.623,491463.0,18.111,28.883,53.583,1209.566,2141.254,0.94,-0.564419727879084,0.013623506094171981,0.013488824772773338,0.023878812731177958,0.3565403729539962,0.3351361346091619,,77.0408163265306,-1530.9015000000002,,MELCOR DEVELOPMENT LTD,570.0,1218472.687682179,22780.933000000005,20746.4,2515.4333333333343,1.348,8.432539682539682
2017.0,1.0,MODVF,2023Q4,30.662,344879.0,22.28,10.311,81.129,1209.578,2097.473,0.34,-0.5762067020648179,0.0048764857710047495,0.00491591548496691,0.008524460597001599,0.4185124189157394,-0.6430079977841636,,57.780612244897945,-1307.7159000000001,,MELCOR DEVELOPMENT LTD,623.0,1295990.3794906887,22960.6,20695.166666666668,2729.8666666666686,1.367,8.5
2017.0,2.0,MODVF,2024Q1,30.577,416598.0,2.562,12.788,31.849,1223.272,2087.034,0.42,-0.5856502577341816,0.006127355855247207,0.006127355855247207,0.010453930115297334,-0.6028116731824823,0.24022888177674329,,100.0,-1429.1023,,MELCOR DEVELOPMENT LTD,674.0,1295990.3794906887,23053.545,20845.466666666664,2876.0666666666657,1.373,8.5
2017.0,3.0,MODVF,2024Q2,30.479,629309.0,6.882,23.34,40.907,1244.016,2086.842,0.76,-0.5956445193263313,0.011183849256662153,0.01118436374196034,0.01876181656827565,0.400298270033804,0.8251485767907412,,100.0,-1447.9306000000001,,MELCOR DEVELOPMENT LTD,694.0,1295990.3794906887,23223.906,20998.5,2993.2000000000007,1.382,8.5
2017.0,4.0,MODVF,2024Q3,30.393,366436.0,15.0,-34.984,38.308,1202.22,2072.614,-1.15,-0.5795676377752924,-0.0168017558660944,-0.0168791680457625,-0.029099499259702885,-0.1445449510799337,-2.498886032562125,,100.0,-1376.7115000000001,,MELCOR DEVELOPMENT LTD,696.0,1295990.3794906887,23400.294,21185.36666666667,3090.400000000001,1.387,8.4375
2018.0,1.0,MRCBF,2010Q1,13.562,223058.0,8.025,4.464,62.941,552.769,2012.633,0.32,-0.2741528137519359,0.002217990065749692,0.002217990065749692,0.008075706126790757,0.42125095448358296,-1.127601189115024,,,-1136.9119999999998,,MORGUARD CORP,710.0,596771.8953879483,16582.71,8509.766666666668,6814.300000000002,1.735,3.25
2018.0,2.0,MRCBF,2010Q2,13.297,162312.0,22.626,17.348,60.402,557.817,2007.351,1.29,-0.27738895688895465,0.00863088012290596,0.008642235463553707,0.031099805133224693,0.049311484600380595,2.8862007168458774,,0.0,-1246.123,,MORGUARD CORP,752.0,623600.6730619653,16743.162,8597.6,6884.033333333334,1.742,3.25
2018.0,3.0,MRCBF,2010Q3,12.966,402604.0,109.715,10.053,63.367,548.206,2029.268,0.76,-0.2696568417774291,0.004985575076058991,0.004954003118365835,0.018337997030313424,-0.001725270199574691,-0.4205095688263776,,33.33333333333333,-1229.326,,MORGUARD CORP,777.0,645188.8766856759,16872.266,8682.300000000001,6936.000000000001,1.744,3.25
2018.0,4.0,MRCBF,2010Q4,12.966,177247.0,131.787,12.687,63.524,558.174,2057.911,0.91,-0.270747374400545,0.006259649645628192,0.00616498964240922,0.022729471455137644,0.09025934928528412,0.26201133989853753,,57.57575757575758,-1046.263,,MORGUARD CORP,855.0,956586.9998710509,16960.864,8793.633333333333,6978.466666666666,1.741,3.25
2019.0,1.0,MRCBF,2011Q1,12.966,254993.0,66.452,57.233,48.082,1441.987,3110.794,4.41,-0.46322160837393933,0.01839819673048103,0.01839819673048103,0.03969037168851036,-0.03856577453697552,3.511153148892567,0.3322584737266392,100.0,-1798.7572,0.0034380853335919605,MORGUARD CORP,998.0,607552.9614517713,16920.632,8907.066666666668,7036.100000000001,1.724,3.25
2019.0,2.0,MRCBF,2011Q2,12.966,269643.0,80.087,49.721,48.782,1488.597,3148.516,3.83,-0.4724756043799682,0.015887054643403186,0.015791884176545392,0.03340124963304373,0.01874268694819703,-0.13125294847378266,0.5258597383872063,100.0,-1743.938,0.01440289562444225,MORGUARD CORP,1022.0,838158.6634436401,17035.114,9103.266666666668,7169.266666666668,1.709,3.25
2019.0,3.0,MRCBF,2011Q3,12.967,286012.0,95.841,44.634,47.781,1542.511,3246.82,3.44,-0.4747756266131168,0.01408585828302369,0.013746989361898719,0.028935936275332884,0.006797393810299424,-0.10231089479294453,0.5644066474213935,88.13559322033898,-1866.848,0.024502298080578955,MORGUARD CORP,1027.0,914435.7203404065,17031.313,9469.7,7392.566666666666,1.652,3.25
2019.0,4.0,MRCBF,2011Q4,12.949,184268.0,135.708,136.438,52.088,1684.555,3467.21,10.53,-0.4855647624458859,0.04206719318232621,0.03935094788028414,0.08099349679885785,0.08832954792943593,2.0568176726262486,0.27632893922809687,89.80483542091466,-1905.2972999999997,0.036575124399154724,MORGUARD CORP,1006.0,805666.7484053862,17222.583,9628.433333333332,7469.699999999999,1.645,3.25
2020.0,1.0,MRCBF,2012Q1,12.905,404628.0,17.089,51.662,52.036,1728.181,3499.049,4.0,-0.4936144078005195,0.014764583176743167,0.014764583176743167,0.029893859497355887,-0.06147322279397749,-0.6213518228059631,0.29851589801113076,100.0,-1724.0685,0.005529711602294155,MORGUARD CORP,930.0,714142.7318070319,17367.01,9799.633333333331,7587.4,1.64,3.25
2020.0,2.0,MRCBF,2012Q2,12.849,163981.0,42.933,91.274,50.829,1817.416,3643.564,7.08,-0.49852726616027604,0.025557593558547833,0.025050747015833947,0.050221853444670894,0.02343408908609068,0.7667531260888081,0.4079050067123872,83.46717052432687,-1958.352,0.015043539080866737,MORGUARD CORP,682.0,812505.4801493215,17444.525,9951.933333333332,7695.666666666666,1.629,3.25
2020.0,3.0,MRCBF,2012Q3,12.777,164700.0,155.583,119.449,53.132,1923.07,3862.071,9.32,-0.49767857711574953,0.03256313402547498,0.030928742635751648,0.06211370360933299,0.05540839509112372,0.30868593465828154,0.7046207370679778,88.94853173350174,-2047.0015,0.02284454207511743,MORGUARD CORP,749.0,754703.949434144,17469.65,10139.566666666668,7787.666666666668,1.609,3.25
2020.0,4.0,MRCBF,2012Q4,12.772,297642.0,543.026,127.058,58.402,2049.679,4386.182,9.95,-0.46707569362146856,0.033021663628284466,0.028967790210255757,0.061989218799626676,0.022456806602620727,0.06370082629406704,0.34310160553192404,92.35306969630763,-2055.9918,0.03141527606030267,MORGUARD CORP,783.0,1136943.9762338412,17489.852,10369.666666666666,7929.0,1.584,3.25
2021.0,1.0,MRCBF,2013Q1,12.772,303661.0,30.739,99.576,68.48,2171.786,4623.767,7.89,-0.469484297110992,0.02153568724375601,0.02153568724375601,0.04584982129915194,0.021384376350313872,-0.21629492043003995,0.6138040817418524,100.0,-2302.1393,0.006854467762637438,MORGUARD CORP,670.0,778371.4474596151,17662.4,10529.033333333333,8055.066666666666,1.581,3.25
2021.0,2.0,MRCBF,2013Q2,12.666,429190.0,382.261,22.971,83.663,2193.852,5105.312,1.8,-0.42952360208347695,0.004722132485510705,0.004499431180699632,0.01047062427182873,0.16843839167574282,-0.7693118823812967,0.25796515864078956,30.22912047302293,-2795.5734999999995,0.020889632109975537,MORGUARD CORP,800.0,848565.9195666893,17709.671,10642.466666666667,8126.0,1.572,3.25
2010.0,1.0,TH,2023Q4,101.661,49380821.0,63.874,37.843,56.466,377.307,694.353,0.29,-0.5419534444295625,0.05592982427618631,0.05450109670441405,0.10029763561237931,-0.13511809728722268,-0.16972728668904535,2.5366131096260487,25.160697887970613,424.3115,0.25127439212977726,TARGET HOSPITALITY CORP,19.084,1295990.3794906887,22960.6,20695.166666666668,2729.8666666666686,1.367,8.5
2010.0,2.0,TH,2024Q1,100.105,36787258.0,8.96,20.383,57.392,375.534,687.169,0.2,-0.5450391388435741,0.029662281040035276,0.029662281040035276,0.054277375683693084,-0.15487244493741092,-0.46137991174061266,2.5366131096260487,100.0,525.6854,0.08155182363618192,TARGET HOSPITALITY CORP,44.141999999999996,1295990.3794906887,23053.545,20845.466666666664,2876.0666666666657,1.373,8.5
