tic,datafqtr,cshoq,cshtrq,capxy,oiadpq,niq,xoprq,teqq,atq,epsfiq,Debt_to_TA,NI_to_Asset,ROA,ROE,Revenue_growth,NI_growth,Quick_ratio,RSI,MVA,CFROI,conm,revtq,SALE PRICE,Real GDP SA(billion),M2 SA(billion),M2-M1 SA(billion),M2V,Prime Rate(%)
MAYS,2020Q2,2.016,13294.0,3.42,-0.235,-0.058,4.879,54.679,88.103,-0.02,-0.6092755070769441,-0.0006671843096655451,-0.0006583203750156068,-0.0010607362972987803,0.0005957108816521117,-1.449612403100775,1.1548869143780292,1.8220617202888576,-18.363999999999997,0.029416363002248924,MAYS (J.W.) INC,0.0,1116661.6523939923,19056.617,17666.766666666666,5136.666666666666,1.128,3.25
MAYS,2020Q3,2.016,37174.0,5.439,-0.483,-0.585,5.201,54.094,101.213,-0.29,-0.5245768824162904,-0.006380008579384757,-0.00577988993508739,-0.010814508078529966,0.017860686644175505,9.086206896551722,1.6512383272431994,0.7540504738289968,-49.084,0.03418945444348666,MAYS (J.W.) INC,0.0,1213428.4218484333,20548.793,18419.63333333333,1486.1666666666642,1.177,3.25
MAYS,2020Q4,2.016,10773.0,6.362,-0.705,-0.392,4.565,53.702,100.42,-0.2,-0.5248157737502489,-0.004175787887019372,-0.0039036048595897234,-0.007299541916502179,-0.15617079352700314,-0.32991452991452985,1.6512383272431994,0.7160089275347161,-48.32869999999999,0.03418945444348666,MAYS (J.W.) INC,0.0,1271328.3096547069,20771.691,18954.533333333333,1352.2333333333336,1.164,3.25
MAYS,2021Q1,2.016,20740.0,0.529,-0.36,-0.415,4.751,53.287,99.002,-0.21,-0.528140845639482,-0.00419183450839377,-0.00419183450839377,-0.007788015838759922,0.11714417744916816,0.058673469387755084,1.6512383272431994,100.0,-43.430200000000006,0.03418945444348666,MAYS (J.W.) INC,0.0,855158.0054728026,21058.379,19593.266666666663,1244.7666666666664,1.156,3.25
MAYS,2021Q2,2.016,12313.0,1.494,-0.329,-0.055,4.93,53.233,99.211,-0.02,-0.5264839584320287,-0.0005549585546861205,-0.0005543740109463668,-0.0010331936956399226,0.04384694932781796,-0.8674698795180723,1.6512383272431994,100.0,-32.4278,0.03418945444348666,MAYS (J.W.) INC,0.0,1329110.84490085,21389.005,20354.1,1173.26666666667,1.148,3.25
ARL,2010Q4,11.467,164487.0,62.896,-49.225,-60.075,67.459,100.235,1557.275,-5.35,-0.06372349135509142,-0.03514706112502481,-0.03857700149299257,-0.5993415473636954,-0.33218573182049516,5.666111850865513,,0.7042253521126725,-826.2763,,AMERICAN REALTY INVESTORS,25.087,956586.9998710509,16960.864,8793.633333333333,6978.466666666666,1.741,3.25
ARL,2011Q1,11.525,619135.0,15.687,-4.545,-9.202,27.183,89.837,1495.633,-0.86,-0.05939759285867589,-0.00615257887463034,-0.00615257887463034,-0.10242995647673007,0.24812839019141975,-0.8468248023304203,,0.0,-1252.473,,AMERICAN REALTY INVESTORS,25.816,607552.9614517713,16920.632,8907.066666666668,7036.100000000001,1.724,3.25
ARL,2011Q2,11.525,1142326.0,33.367,2.546,14.433,23.005,102.679,1401.351,0.8,-0.07255783882838775,0.0099641558255068,0.010299346844580693,0.1405642828621237,0.09579053228934709,-2.5684633775266246,,0.0,-1173.3577,,AMERICAN REALTY INVESTORS,23.846,838158.6634436401,17035.114,9103.266666666668,7169.266666666668,1.709,3.25
ARL,2011Q3,11.525,233652.0,45.649,2.058,0.353,22.872,97.284,1324.131,-0.03,-0.07271485978351085,0.0002508815798669309,0.00026658993709836865,0.0036285514575880922,-0.011832573994559059,-0.9755421603270283,,0.0,-1082.3305,,AMERICAN REALTY INVESTORS,22.088,914435.7203404065,17031.313,9469.7,7392.566666666666,1.652,3.25
ARL,2011Q4,11.525,429226.0,54.503,-29.454,-5.294,57.06,95.257,1235.471,-0.52,-0.07629236137473078,-0.0038808148538298486,-0.004285005475644511,-0.05557596817031819,0.025905532705320367,-15.997167138810198,,3.7993920972644446,-773.0882,,AMERICAN REALTY INVESTORS,21.493,805666.7484053862,17222.583,9628.433333333332,7469.699999999999,1.645,3.25
ARL,2012Q1,11.525,330375.0,3.719,6.611,-6.3,18.38,86.122,1181.654,-0.59,-0.07203631519886532,-0.005331509900529258,-0.005331509900529258,-0.07315204012911916,-0.031071162986194167,0.19002644503211186,,0.0,-961.2025,,AMERICAN REALTY INVESTORS,23.351,714142.7318070319,17367.01,9799.633333333331,7587.4,1.64,3.25
ARL,2012Q2,11.525,513943.0,13.821,10.244,4.663,16.845,91.27,1160.245,0.35,-0.0778025330856845,0.003982238345889383,0.004018978750177765,0.05109017201709215,0.06800587293112659,-1.7401587301587302,,59.734722880151566,-928.3039,,AMERICAN REALTY INVESTORS,21.424,812505.4801493215,17444.525,9951.933333333332,7695.666666666666,1.629,3.25
ARL,2012Q3,11.525,290188.0,15.945,7.577,0.564,17.441,91.211,1133.59,0.0,-0.0795799186654787,0.00048683796726158534,0.0004975343819193888,0.006183464713685849,-0.061082297069299574,-0.8790478232897276,,90.71038251366119,-895.5519999999999,,AMERICAN REALTY INVESTORS,19.092,754703.949434144,17469.65,10139.566666666668,7787.666666666668,1.609,3.25
ARL,2012Q4,11.525,189875.0,16.984,0.838,-4.512,10.561,85.104,1135.345,-0.45,-0.0740779234505811,-0.003914259329223303,-0.003974122403322337,-0.053017484489565704,-0.5782835845728928,-9.0,,67.47967479674796,-710.9927,,AMERICAN REALTY INVESTORS,19.596,1136943.9762338412,17489.852,10369.666666666666,7929.0,1.584,3.25
ARL,2013Q1,11.525,190985.0,1.15,5.482,0.374,14.545,84.398,1090.419,-0.02,-0.07648252644167057,0.00034298742043196236,0.00034298742043196236,0.004431384629967535,0.8761145742918015,-1.0828900709219857,,100.0,-860.1850000000001,,AMERICAN REALTY INVESTORS,21.317,778371.4474596151,17662.4,10529.033333333333,8055.066666666666,1.581,3.25
ARL,2013Q2,11.525,781594.0,3.81,3.374,8.354,14.165,94.19,1058.613,0.67,-0.08803028113200952,0.0077746631971976204,0.007891457973782675,0.08869306720458647,-0.09332940780619114,21.336898395721924,,100.0,-814.5135,,AMERICAN REALTY INVESTORS,21.752,848565.9195666893,17709.671,10642.466666666667,8126.0,1.572,3.25
ARL,2013Q3,11.525,758093.0,7.103,3.237,-6.426,16.018,86.165,1065.376,-0.62,-0.07993891358543839,-0.005997371833320474,-0.006031673324722915,-0.07457784483258864,0.08122651574894468,-1.7692123533636583,,83.8827838827839,-814.9085,,AMERICAN REALTY INVESTORS,20.336,847684.5743637836,17860.45,10790.366666666669,8230.666666666666,1.571,3.25
ARL,2013Q4,11.525,286746.0,9.316,-8.324,38.974,35.744,134.861,943.322,3.33,-0.14190382499295043,0.03749546026317244,0.04131569071854573,0.2889938529300539,0.35378410846061437,-7.065048241518829,,87.05844289537929,-578.5759,,AMERICAN REALTY INVESTORS,20.509,1177468.4835487162,18016.147,11001.633333333331,8353.566666666666,1.563,3.25
ARL,2014Q1,11.525,504086.0,4.907,4.319,3.55,14.644,138.536,940.156,0.25,-0.14629061559996426,0.0037759690944907014,0.0037759690944907014,0.025625108275105387,-0.26234391836217275,-0.9089136347308462,,100.0,-695.5815,,AMERICAN REALTY INVESTORS,22.763,981631.9192982456,17953.974,11173.3,8442.1,1.539,3.25
ARL,2014Q2,11.525,606503.0,7.363,5.627,1.518,15.592,139.893,922.225,0.08,-0.1506064138361029,0.0016301712700032916,0.0016460191384965709,0.010851150522184813,0.0973534971644614,-0.5723943661971831,,60.9443986045367,-707.3879000000001,,AMERICAN REALTY INVESTORS,23.812,1168208.0086043787,18185.911,11325.4,8533.166666666666,1.547,3.25
ARL,2014Q3,14.028,319474.0,29.264,5.574,-1.319,14.395,144.8,935.986,-0.13,-0.15363477658853872,-0.001414038973444155,-0.001409209112102104,-0.009109116022099446,-0.043457834155508634,-1.8689064558629775,,50.663056558363415,-728.7295,,AMERICAN REALTY INVESTORS,20.253,1153408.3389537972,18406.941,11468.2,8639.699999999999,1.552,3.25
ARL,2014Q4,14.028,228990.0,95.665,1.335,27.136,20.387,179.588,965.498,1.91,-0.18496982904159304,0.028838441336232836,0.028105702963651915,0.1511014098937568,0.07301899148657509,-21.57316148597422,,51.249123057349074,-648.6381,,AMERICAN REALTY INVESTORS,12.321,1268071.8727289755,18500.031,11632.533333333333,8724.4,1.54,3.25
ARL,2015Q1,14.028,118497.0,5.226,7.238,3.34,16.451,181.705,945.688,0.17,-0.1910831056331475,0.0035318202197765014,0.0035318202197765014,0.01838144244792383,0.08304089105889534,-0.8769162735849056,,0.0,-743.7151,,AMERICAN REALTY INVESTORS,14.357,1421047.3972901881,18666.621,11866.033333333333,8872.033333333333,1.522,3.25
ARL,2015Q2,15.514,217975.0,116.916,8.387,1.167,15.252,185.4,1076.618,0.05,-0.17127709178185765,0.0011541280103011117,0.0010839499246715178,0.006294498381877023,0.013489240305709194,-0.6505988023952096,,0.0,-880.7011,,AMERICAN REALTY INVESTORS,13.22,1172620.6691850328,18782.243,11969.4,8970.8,1.527,3.25
ARL,2015Q3,15.514,375440.0,147.205,6.036,-5.162,19.171,178.664,1087.111,-0.35,-0.16342765366186154,-0.004980354838222085,-0.004748365162343127,-0.02889222227197421,0.10425354462051706,-5.423307626392459,,77.89855072463767,-857.096,,AMERICAN REALTY INVESTORS,9.892,1196071.5105478126,18857.418,12099.233333333332,9070.1,1.521,3.25
ARL,2015Q4,15.514,134597.0,239.143,1.321,-1.305,25.588,176.889,1117.368,-0.11,-0.15741367212950436,-0.001234981197292978,-0.0011679231909272505,-0.007377507928701049,0.00443731117824786,-0.747191011235955,,51.91857236000096,-891.1573999999999,,AMERICAN REALTY INVESTORS,9.575,1281596.9892533692,18892.206,12290.766666666668,9224.500000000002,1.5,3.290322580645161
ARL,2016Q1,15.514,193656.0,10.769,8.615,-3.205,20.051,172.657,1107.267,-0.24,-0.15502764915779121,-0.0028945141506068546,-0.0028945141506068546,-0.018562815292748048,0.08080333364664605,1.455938697318008,,0.0,-898.5400000000001,,AMERICAN REALTY INVESTORS,11.221,1177307.1113675174,19001.69,12571.066666666666,9435.233333333332,1.474,3.5
ARL,2016Q2,15.514,550247.0,65.961,9.41,2.489,20.344,175.957,1131.675,0.16,-0.15460003976406653,0.0022233715746097934,0.002199394702542691,0.014145501457742517,0.03264146567717985,-1.7765990639625584,,77.39865024305064,-895.3791,,AMERICAN REALTY INVESTORS,12.198,1336356.476215552,19062.709,12772.8,9546.333333333334,1.465,3.5
ARL,2016Q3,15.514,770553.0,80.539,9.507,-3.754,20.247,170.734,1139.396,-0.26,-0.14896840080182835,-0.0033335918430897086,-0.003294728084002401,-0.021987419026087363,0.00440738869238122,-2.5082362394535958,,84.79151449712597,-881.0006999999999,,AMERICAN REALTY INVESTORS,8.67,999489.5267452007,19197.938,12965.933333333334,9675.1,1.457,3.5
ARL,2016Q4,15.514,176430.0,112.206,7.555,1.738,20.602,176.131,1174.909,0.09,-0.1490592037340764,0.0015268225071031725,0.0014792635004072655,0.009867655324729888,-0.04360099499706538,-1.4629728289824189,,46.12275216362349,-804.2896,,AMERICAN REALTY INVESTORS,12.208,1111994.4043692541,19304.352,13171.533333333333,9830.033333333333,1.449,3.545081967213114
ARL,2017Q1,15.514,246541.0,17.086,9.271,-5.711,21.014,169.882,1213.725,-0.39,-0.13914354569610085,-0.004705349234793714,-0.004705349234793714,-0.03361745211382018,0.07001957976562734,-4.28596087456847,,100.0,-949.7713999999999,,AMERICAN REALTY INVESTORS,11.465,993844.7319577826,19398.343,13365.566666666666,9943.966666666664,1.443,3.7983870967741935
ARL,2017Q2,15.514,126951.0,40.628,9.881,-10.895,20.356,158.144,1232.736,-0.72,-0.12747579368169665,-0.008906743250760995,-0.00883806427329128,-0.0688929077296641,0.0008466475488186909,0.9077219401155663,,100.0,-958.3449999999999,,AMERICAN REALTY INVESTORS,9.777,1082544.3863837312,19506.949000000004,13526.633333333331,10027.366666666669,1.437,4.046153846153846
ARL,2017Q3,15.514,125213.0,58.336,9.64,9.362,20.024,167.756,1232.564,0.59,-0.1352919604986029,0.007634087835771706,0.007595548790975559,0.05580724385416915,-0.0165911695683022,-1.8592932537861406,,100.0,-975.7498999999999,,AMERICAN REALTY INVESTORS,8.918,926240.3432822403,19660.766,13671.0,10107.1,1.44,4.25
ARL,2017Q4,15.514,125992.0,115.177,7.577,-1.187,21.72,165.883,1296.72,-0.09,-0.12715389598371277,-0.0009542289647077976,-0.0009153865136652477,-0.00715564584677152,-0.004855985348798386,-1.1267891476180303,,100.0,-887.1231,,AMERICAN REALTY INVESTORS,10.008,1046993.903316931,19882.352,13823.666666666666,10210.833333333332,1.449,4.294354838709677
ARL,2018Q1,15.997,204589.0,20.75,10.027,-0.66,19.774,167.097,1312.323,-0.06,-0.12656716372417462,-0.0005029249658811131,-0.0005029249658811131,-0.003949801612237204,0.009173800295569245,-0.4439764111204718,,100.0,-892.2361000000001,,AMERICAN REALTY INVESTORS,9.175,1170127.0065268297,20044.077,13926.166666666666,10276.9,1.46,4.528225806451613
ARL,2018Q2,15.997,640931.0,50.177,8.499,5.854,21.486,173.167,1349.104,0.35,-0.12761581019699,0.004399143767610384,0.004339176223626941,0.0338055172174837,0.00820623342175053,-9.86969696969697,,64.65346534653466,-979.8144000000001,,AMERICAN REALTY INVESTORS,10.379,1106615.900174488,20150.476,14051.133333333331,10392.6,1.465,4.796875
ARL,2018Q3,15.997,183814.0,70.255,10.92,20.351,21.326,193.339,1402.438,1.21,-0.13714616974155006,0.015023382912572145,0.014511158425541805,0.10526070787580363,0.07207651621036493,2.4764263751281175,,68.15343443354149,-1051.1478,,AMERICAN REALTY INVESTORS,8.806,1059250.7721664826,20276.154,14189.133333333331,10502.266666666666,1.466,5.007936507936508
ARL,2018Q4,15.997,133767.0,95.613,6.084,148.154,21.815,321.127,826.149,9.26,-0.3874930551268597,0.12118901909074288,0.17933084709900998,0.46135641039215014,-0.21263324727114707,6.279937103827822,,47.57160647571606,-499.21119999999996,,AMERICAN REALTY INVESTORS,4.238,1286725.6458312972,20304.874,14294.933333333334,10567.866666666669,1.463,5.278225806451613
ARL,2019Q1,15.997,110545.0,14.016,4.418,-6.147,10.555,314.578,814.813,-0.38,-0.3848465844310289,-0.007544062257229573,-0.007544062257229573,-0.019540463732365267,-0.41294113827473133,-1.0414906111208608,,100.0,-562.9033,,AMERICAN REALTY INVESTORS,2.62,1182763.2368448419,20431.641,14484.5,10732.9,1.458,5.5
ARL,2019Q2,15.997,153091.0,23.02,1.304,-2.778,12.778,310.666,817.553,-0.17,-0.3787717738177219,-0.003403648446488104,-0.003397944842719677,-0.00894207927484823,-0.031025329056520334,-0.5480722303562713,,100.0,-536.9959000000001,,AMERICAN REALTY INVESTORS,2.381,1505876.5066833564,20602.275,14659.433333333334,10855.7,1.46,5.5
ARL,2019Q3,15.997,352961.0,33.437,4.454,-7.571,10.393,298.461,832.362,-0.47,-0.3573697501808108,-0.009215215634341802,-0.009095802066889166,-0.025366798342161954,0.0423491809828207,1.7253419726421884,,100.0,-523.0061,,AMERICAN REALTY INVESTORS,3.592,1449060.8816996848,20843.322,14939.866666666669,11072.0,1.454,5.307692307692308
ARL,2019Q4,15.997,297168.0,37.152,2.632,0.538,12.273,296.516,830.641,0.03,-0.3557686172486068,0.0006530376416116071,0.0006476925651394527,0.00181440461897503,0.003121064447243027,-1.0710606260731739,,100.0,-442.3944,,AMERICAN REALTY INVESTORS,4.767,1423572.2642724281,20985.448,15264.066666666666,11306.566666666666,1.437,4.834677419354839
ARL,2020Q1,15.997,161893.0,9.742,0.828,2.946,12.974,300.904,815.071,0.18,-0.3679483137051864,0.003614409051481405,0.003614409051481405,0.009790497966128733,-0.06135371179039295,4.4758364312267656,,0.0,-618.8526999999999,,AMERICAN REALTY INVESTORS,3.96,1553069.2605383706,20693.238,15625.866666666669,11540.4,1.39,4.395161290322581
ARL,2020Q2,15.997,525458.0,10.644,3.599,-2.306,9.832,297.58,828.289,-0.14,-0.35806342955176274,-0.0028064453315159183,-0.0027840524261459466,-0.007749176691981989,-0.02017911142126083,-1.7827562797012897,,0.0,-628.498,,AMERICAN REALTY INVESTORS,5.287,1116661.6523939923,19056.617,17666.766666666666,5136.666666666666,1.128,3.25
ARL,2020Q3,15.997,199974.0,15.152,2.634,7.987,10.714,307.218,807.587,0.5,-0.3791764850102837,0.009776221191237508,0.009889956128565715,0.025997825648236755,0.0014837675826457897,-4.46357328707719,,0.9732360097323749,-614.2601999999999,,AMERICAN REALTY INVESTORS,4.769,1213428.4218484333,20548.793,18419.63333333333,1486.1666666666642,1.177,3.25
ARL,2020Q4,16.152,178756.0,17.505,8.808,0.403,10.863,330.406,865.764,0.03,-0.38048013084397136,0.00048602365415618065,0.00046548482034365027,0.0012197115064496407,0.42752163091146156,-0.9495430073870039,,19.004975124378106,-575.3212000000001,,AMERICAN REALTY INVESTORS,4.206,1271328.3096547069,20771.691,18954.533333333333,1352.2333333333336,1.164,3.25
ARL,2021Q1,16.152,269934.0,4.978,1.175,18.068,11.503,353.621,823.137,1.12,-0.4283867691526441,0.02195017354340772,0.02195017354340772,0.05109425062425592,-0.33556127532381275,43.83374689826303,,0.0,-643.8367999999999,,AMERICAN REALTY INVESTORS,9.256,855158.0054728026,21058.379,19593.266666666663,1244.7666666666664,1.156,3.25
ARL,2021Q2,16.152,535257.0,6.99,-4.064,-27.328,16.663,319.96,808.252,-1.69,-0.3946293977620841,-0.033502739076946085,-0.03381123708942261,-0.08541067633454182,-0.012183692596063667,-2.512508301970334,,18.82352941176471,-584.5089,,AMERICAN REALTY INVESTORS,7.864,1329110.84490085,21389.005,20354.1,1173.26666666667,1.148,3.25
ARL,2021Q3,16.152,11455853.0,8.77,0.094,19.411,12.727,345.023,772.663,1.2,-0.44524326905779105,0.024222853748587805,0.025122207223589068,0.056260017448112154,-0.0034155597722960174,-1.710297131147541,,67.55485893416927,-501.9877,,AMERICAN REALTY INVESTORS,18.743,1167546.4193757384,21571.421,20806.1,1124.9666666666708,1.15,3.25
ARL,2021Q4,16.152,274740.0,8.07,1.367,-6.804,9.894,336.851,770.569,-0.42,-0.43584805513847563,-0.00857299186265069,-0.008829838729562181,-0.020198841624338357,-0.13315562325463315,-1.3505228993869456,,62.73653566229986,-407.1762,,AMERICAN REALTY INVESTORS,9.986,2122464.1374233593,21960.388,21310.166666666668,1083.0666666666657,1.163,3.25
ARL,2022Q1,16.152,155374.0,6.388,0.476,11.314,9.933,351.418,729.438,0.7,-0.4803944954883074,0.015510571152037597,0.015510571152037597,0.032195277418914224,-0.06589544589251728,-2.662845385067607,,100.0,-435.9377999999999,,AMERICAN REALTY INVESTORS,16.027,1470329.5722762686,21903.85,21663.63333333333,1048.9333333333343,1.164,3.294354838709677
ARL,2022Q2,16.152,1141861.0,8.215,3.722,16.312,8.864,371.448,736.059,1.01,-0.5032857420397007,0.022261389822019428,0.022161266963653732,0.043914626004178246,0.16664053926947808,0.4417535796358494,,69.74358974358974,-459.2451,,AMERICAN REALTY INVESTORS,9.391,1589976.8317874055,21919.222,21694.0,1031.066666666669,1.19,3.928571428571429
ARL,2022Q3,16.152,293340.0,11.834,3.098,302.289,9.314,755.752,1150.15,18.72,-0.6562204929791765,0.3467084816873225,0.2628257183845585,0.39998438641247397,-0.018744961031980645,17.53169445806768,,79.04085257548846,-784.6102000000001,,AMERICAN REALTY INVESTORS,23.522,1899299.7391268578,22066.784,21589.63333333333,1173.7666666666628,1.217,5.373076923076923
ARL,2022Q4,16.152,367573.0,18.686,6.532,43.434,9.014,812.168,1197.479,2.69,-0.6773964303340602,0.04556261712830889,0.03627119974546526,0.05347908314535908,0.259294762067785,-0.8563163065807886,,92.31770833333333,-591.1802,,AMERICAN REALTY INVESTORS,10.707,1629664.3389195038,22249.459,21333.966666666664,1438.5999999999983,1.253,6.819672131147541
ARL,2023Q1,16.152,540871.0,5.653,4.53,2.978,11.672,816.387,1113.42,0.18,-0.7323265254800524,0.0026746420937292306,0.0026746420937292306,0.0036477797907120036,0.04958677685950419,-0.9314362020536906,,100.0,-620.1174000000001,,AMERICAN REALTY INVESTORS,16.149,1459613.6526816022,22403.435,21088.666666666668,1809.133333333335,1.288,7.693548387096774
ARL,2023Q2,16.152,485376.0,6.244,3.189,0.125,12.898,816.69,1060.742,0.01,-0.7689805815174662,0.00011498683170803278,0.00011784203887467453,0.0001530568514368977,-0.0008806464981350182,-0.9580255204835461,,12.859884836852231,-649.2714000000001,,AMERICAN REALTY INVESTORS,9.119,1238056.3459540647,22539.418,20771.3,2238.2999999999997,1.322,8.158730158730158
ARL,2023Q3,16.152,360968.0,9.876,6.216,2.988,11.317,820.715,1062.278,0.18,-0.7716577016562519,0.002769709928192706,0.002812823008666281,0.0036407279018904246,0.0808316482604865,22.904,,5.41632983023446,-767.0008,,AMERICAN REALTY INVESTORS,12.701,1218472.687682179,22780.933000000005,20746.4,2515.4333333333343,1.348,8.432539682539682
ARL,2023Q4,16.152,302235.0,18.462,-1.805,-2.123,12.207,816.511,1023.484,-0.13,-0.7967989729199478,-0.001993462794171915,-0.00207428743390224,-0.0026000874452395623,-0.307636956730308,-1.7105087014725568,,22.823218997361494,-694.6886999999999,,AMERICAN REALTY INVESTORS,10.289,1295990.3794906887,22960.6,20695.166666666668,2729.8666666666686,1.367,8.5
ARL,2024Q1,16.152,238266.0,5.726,3.596,1.751,10.244,818.226,1022.179,0.11,-0.7994940220841946,0.0017130072130223765,0.0017130072130223765,0.002139995551351338,0.17868772950876477,-1.8247762600094206,,100.0,-710.6092,,AMERICAN REALTY INVESTORS,8.854,1295990.3794906887,23053.545,20845.466666666664,2876.0666666666657,1.373,8.5
ARL,2024Q2,16.152,325446.0,15.022,2.932,1.167,9.913,819.717,1026.376,0.07,-0.7976774593326422,0.0011393396808970226,0.0011370102184774392,0.0014236620687383573,-0.06054549729602643,-0.33352370074243287,,12.05673758865251,-771.3166,,AMERICAN REALTY INVESTORS,12.69,1295990.3794906887,23223.906,20998.5,2993.2000000000007,1.382,8.5
